id_x,item_name,price,description,image_url,created_at,rate,category_id_id,seller_id_id,tag_id_id,stock,id_y,category_name
12,K9 독 강아지주식캔 소고기 피스트 170g,4500,"배송비 : 3000원
원산지 : 뉴질랜드",k9beef_feast.jpg,2024-04-29 06:25:41.911715+00:00,4.0,2,2,4,100,2.0,사료
45,로얄캐닌 키튼 어린고양이용 주식사료 파우치 85g,1280,배송비 : 3000원 | 제조사 : 로얄캐닌 | 원산지 : 오스트리아,9895_magnify_018.jpg,2024-06-04 06:52:58.742241+00:00,0.0,4,26,5,100,,
3,스텔라앤츄이스 독 츄이스 치킨 디너패티 397g,60000,강아지 사료,stella.jpeg,2024-04-29 02:15:41.709443+00:00,4.3,2,2,2,100,2.0,사료
29,K9 독 강아지주식캔 치킨 피스트 370g,8400,"배송비 : 3000원
원산지 : 뉴질랜드",k9chicken_feast.png,2024-05-07 08:41:24.103530+00:00,0.0,2,3,4,100,2.0,사료
23,K9 동결건조사료 양고기 500g,52000,"배송비 : 0원
원산지 : 뉴질랜드",k9lamb_feast.png,2024-05-04 14:04:02.467770+00:00,0.0,2,3,4,100,2.0,사료
37,포우라이즈 인테리어 브릿지 스크래쳐 라지 더블 (2P),18000,배송비 : 3000원 | 제조사 : 캐티맨 | 원산지 : 중국 | 할인가 : 15000원 (17%),scratcher1.jpg,2024-06-04 06:41:08.774228+00:00,0.0,15,26,49,100,,
46,로얄캐닌 캣 스테럴라이즈드 2kg,28600,배송비 : 3000원 | 제조사 : 로얄캐닌 | 원산지 : 프랑스,9750_magnify_089.jpg,2024-06-04 06:53:35.194061+00:00,0.0,4,26,10,100,,
34,펫레터 고양이 숨숨집 스크래쳐 고양이 SC-250,29700,배송비 : 3000원 | 제조사 : 케이에스브리지 | 원산지 : 중국,scratcher2.jpg,2024-05-09 01:35:19.849309+00:00,0.0,15,31,49,100,,
35,도트캣 내추럴 스크래처 오동나무박스 써클 원형 스크래처,41500,배송비 : 0원 | 제조사 : YNK | 원산지 : 중국 OEM,scratcher3.jpg,2024-05-09 01:56:57.693294+00:00,0.0,15,32,49,100,,
36,펫킷 프레쉬 향균 저울식기 폴카도트,26000,스마트폰과 연동되는 전자저울식기로 정확한 계량이 가능한 소형견용 식기,petkit_fresh.jpg,2024-06-03 02:42:35.288893+00:00,5.0,14,33,48,100,,
