id,title,content,image_url,created_at,user_id_id
211,test,"<figure class=""image""><img></figure>",,2024-06-17 02:46:09.767972+00:00,49
45,user_qna,<p>대형견 키우기 힘들지 않나요 ??</p>,user_qna_images/bordercollie.jpg,2024-05-06 07:55:18.274312+00:00,44
49,이렇게 자는데 고양이 허리에 괜찮은 건가요?,고양이가 이렇게 누워서 자는데 고양이 허리에 괜찮나요?,user_qna_images/funnysleeping.jpg,2024-05-07 06:56:08.571333+00:00,44
2,다들 고양이 발톱은 어떻게 깎아주시나요?,저희 고양이가 너무 싫어하네요 ㅠ ㅠ,,2024-04-29 08:10:41.203000+00:00,5
3,혹시 강아지나 고양이 외의 동물도 질문 가능한가요?,햄스터를 키우고 있는데 도움을 받을 수 있을까 해서요...,,2024-04-30 04:37:42.203000+00:00,40
212,test,"<figure class=""image""><img></figure>",,2024-06-17 02:47:41.377085+00:00,49
48,다들 강아지 훈련 어떻게 시키시나요?,"앉아, 손 같은 훈련을 하고 싶은데 어떤 방식으로 해야할지 궁금합니다...!",,2024-05-07 06:25:48.852305+00:00,43
52,질문 있어용,혹시 강아지도 포도 먹어도 괜찮나요?,user_qna_images/grape1.jpg,2024-05-07 08:06:33.382864+00:00,44
46,강아지는 산책을 몇 번 가나요?,하루에 다들 몇 시간씩 몇 번 가는지 궁금합니다...!,,2024-05-06 08:57:10.718617+00:00,43
53,태양을 보는 여우,혹시 여우는 주행성 동물인가요?,user_qna_images/E3GNOr1WUAAG9VK.jpg,2024-05-07 08:17:56.074953+00:00,15
178,혹시 강아지들 발톱 관리는 어떻게 하시나요?,<p>강아지들 발톱이 고양이랑은 많이 다른 것 같은데 어떻게 관리해야할지 모르겠습니다 ㅠㅠ</p>,,2024-05-09 01:32:51.424890+00:00,56
179,고양이는 하루에 몇 분씩 몇 번 놀아주시나요?,<p>고양이도 강아지처럼 산책 대신 사냥놀이가 필수라고 하던데… 혹시 다들 몇 분씩 몇 번 놀아주시나요?</p>,,2024-05-09 01:54:44.123559+00:00,58
47,강아지는 목욕을 몇 번 시키나요?,제목 그대로 다들 일주일이나 한 달에 몇 번씩 목욕 시키시는지 궁금합니다...!!!!,user_qna_images/가슴줄_RPRZun2.jpeg,2024-05-06 08:59:22.806708+00:00,43
181,,,,2024-06-17 01:37:18.926319+00:00,49
182,안녀앟세요테스트입니,ㅔㅌ스트중이에,,2024-06-17 01:38:24.178644+00:00,43
219,,,,2024-06-17 08:14:31.383696+00:00,36
183,test,<p>test</p>,,2024-06-17 01:41:12.478515+00:00,49
190,,,,2024-06-17 02:11:14.658312+00:00,49
220,오잉,<p>오잉?모지</p>,,2024-06-17 08:14:39.396453+00:00,36
192,,,,2024-06-17 02:16:57.333466+00:00,36
193,,,,2024-06-17 02:17:01.560972+00:00,36
195,,,,2024-06-17 02:17:13.012566+00:00,36
196,,,,2024-06-17 02:17:31.572170+00:00,36
197,,,,2024-06-17 02:17:37.982048+00:00,36
198,아 고양이 키우고싶다,<p>아 고양이 말고 강아지 키우고싶다.&nbsp;</p>,,2024-06-17 02:18:11.221379+00:00,103
199,,,,2024-06-17 02:18:32.455515+00:00,36
202,,,,2024-06-17 02:18:47.493717+00:00,36
201,test,<p>ㅅㄷㄴㅅ</p>,,2024-06-17 02:18:44.548384+00:00,49
203,,,,2024-06-17 02:19:05.809926+00:00,36
204,,,,2024-06-17 02:19:14.310493+00:00,103
205,,,,2024-06-17 02:19:26.418097+00:00,103
206,asdasd,<p>asdsa</p>,,2024-06-17 02:19:34.889592+00:00,36
207,,,,2024-06-17 02:35:41.700463+00:00,49
221,,,,2024-06-17 08:18:14.299504+00:00,36
208,test,"<p>test</p><figure class=""image""><img></figure>",,2024-06-17 02:35:52.230740+00:00,49
209,test,"<figure class=""image""><img></figure>",스크린샷 2024-06-17 09.26.35.png,2024-06-17 02:37:55.960315+00:00,49
222,테스트에요,<p>테스트입니다</p><p>&nbsp;</p>,,2024-06-17 08:18:54.463401+00:00,36
210,test,"<figure class=""image""><img></figure>",스크린샷 2024-06-17 09.26.35.png,2024-06-17 02:41:03.022255+00:00,49
223,,,,2024-06-17 08:23:43.788819+00:00,36
224,,,,2024-06-17 08:23:47.102429+00:00,36
225,,,,2024-06-17 08:29:19.290828+00:00,103
226,,,,2024-06-17 08:29:28.111831+00:00,36
213,test,"<figure class=""image""><img style=""aspect-ratio:960/120;"" src=""http://127.0.0.1:8000//images/user_qna_images/%E1%84%89%E1%85%B3%E1%84%8F%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%89%E1%85%A3%E1%86%BA_2024-06-17_09.26.35_IChYlNJ.png"" width=""960"" height=""120""></figure>",user_qna_images/스크린샷_2024-06-17_09.26.35_IChYlNJ.png,2024-06-17 02:51:53.840657+00:00,49
214,,,,2024-06-17 03:10:13.701970+00:00,49
