id,title,content,image_url,created_at,user_id_id
45,user_qna,<p>대형견 키우기 힘들지 않나요 ??</p>,user_qna_images/bordercollie.jpg,2024-05-06 07:55:18.274312+00:00,44
51,고양이들이 붙어서 자요,이렇게 자는데 서로 사이 좋아서 그러는 건가요?,user_qna_images/doublecat.jpg,2024-05-07 07:04:21.320387+00:00,43
49,이렇게 자는데 고양이 허리에 괜찮은 건가요?,고양이가 이렇게 누워서 자는데 고양이 허리에 괜찮나요?,user_qna_images/funnysleeping.jpg,2024-05-07 06:56:08.571333+00:00,44
47,강아지는 목욕을 몇 번 시키나요?,제목 그대로 다들 일주일이나 한 달에 몇 번씩 목욕 시키시는지 궁금합니다...!,user_qna_images/dogbath.jpg,2024-05-06 08:59:22.806708+00:00,43
2,다들 고양이 발톱은 어떻게 깎아주시나요?,저희 고양이가 너무 싫어하네요 ㅠ ㅠ,,2024-04-29 08:10:41.203000+00:00,5
3,혹시 강아지나 고양이 외의 동물도 질문 가능한가요?,햄스터를 키우고 있는데 도움을 받을 수 있을까 해서요...,,2024-04-30 04:37:42.203000+00:00,40
37,고양이 턱에 자꾸 피지가 껴요ㅠㅠ,먹고 있는 사료나 그릇이 문제일까요? 며칠 전부터 피지가 자꾸 생겨서 고민이네요...,,2024-05-06 05:46:23.884447+00:00,43
48,다들 강아지 훈련 어떻게 시키시나요?,"앉아, 손 같은 훈련을 하고 싶은데 어떤 방식으로 해야할지 궁금합니다...!",,2024-05-07 06:25:48.852305+00:00,43
52,질문 있어용,혹시 강아지도 포도 먹어도 괜찮나요?,user_qna_images/grape1.jpg,2024-05-07 08:06:33.382864+00:00,44
46,강아지는 산책을 몇 번 가나요?,하루에 다들 몇 시간씩 몇 번 가는지 궁금합니다...!,,2024-05-06 08:57:10.718617+00:00,43
53,태양을 보는 여우,혹시 여우는 주행성 동물인가요?,user_qna_images/E3GNOr1WUAAG9VK.jpg,2024-05-07 08:17:56.074953+00:00,15
178,혹시 강아지들 발톱 관리는 어떻게 하시나요?,<p>강아지들 발톱이 고양이랑은 많이 다른 것 같은데 어떻게 관리해야할지 모르겠습니다 ㅠㅠ</p>,,2024-05-09 01:32:51.424890+00:00,56
179,고양이는 하루에 몇 분씩 몇 번 놀아주시나요?,<p>고양이도 강아지처럼 산책 대신 사냥놀이가 필수라고 하던데… 혹시 다들 몇 분씩 몇 번 놀아주시나요?</p>,,2024-05-09 01:54:44.123559+00:00,58
